Type,Value,Description
domain,mralign.com,Feb-21
domain,mv.elearningmanagementsystem.com,Feb-21
domain,mvddgztanwf.ofwoeiffuussyes.com,Feb-21
domain,my.tab.global.prod.fastly.net,Feb-21
domain,myperfnow.com,Feb-21
domain,myteamserver.live,Feb-21
domain,n1nty.wzysoft.com,Feb-21
domain,narsi2.net,Feb-21
domain,netatx.com,Feb-21
domain,news.gamsathanhtrinh.com,Feb-21
domain,news.itamarty.com,Feb-21
domain,news.networkslaoupdate.com,Feb-21
domain,newserviceboost.com,Feb-21
domain,ngansach.feytle.com,Feb-21
domain,nguyenlieu.gratekey.com,Feb-21
domain,njerseysports.com,Feb-21
domain,northeurope-teams.azureedge.net,Feb-21
domain,nrestings.com,Feb-21
domain,NREXIA28.azureedge.net,Feb-21
domain,ns.jiasulecdn.com,Feb-21
domain,ns1.pinyin.pw,Feb-21
domain,ns2.pinyin.pw,Feb-21
domain,ns3.pinyin.pw,Feb-21
domain,nullpin.com,Feb-21
domain,nxenapps.com,Feb-21
domain,oaelf.com,Feb-21
domain,oldentistry.com,Feb-21
domain,omg.surprisec2.com,Feb-21
domain,online.eastryko.com,Feb-21
domain,onrepo.com,Feb-21
domain,onrnicrosoft.com,Feb-21
domain,orwalglasren.com,Feb-21
domain,owaoffice365.com,Feb-21
domain,p5193nsg.corecloud.asia,Feb-21
domain,pay.glass-accessory.com,Feb-21
domain,pepesec.azureedge.net,Feb-21
domain,pepesec2.azureedge.net,Feb-21
domain,pepesec4.azureedge.net,Feb-21
domain,pid.windowstest.xyz,Feb-21
domain,pilottrustme.top,Feb-21
domain,placeio.com,Feb-21
domain,plushawk.com,Feb-21
domain,pnwcontent-delivery.com,Feb-21
domain,praetorian-bkng-pentest.biz.global.prod.fastly.net,Feb-21
domain,prepcar.com,Feb-21
domain,pro.pro-pay.xyz,Feb-21
domain,prosmix.com,Feb-21
domain,qw.clearyourtextupdaterslover.xyz,Feb-21
domain,qw.examplebrowserclearlysafe.xyz,Feb-21
domain,qw.hashsystem.xyz,Feb-21
domain,qw.showyoursysteminfosphe.xyz,Feb-21
domain,qw.societyforsurveillanceonmind-expandingcontraceptivesubstances.monster,Feb-21
domain,qw.wearegoshts.best,Feb-21
domain,r2e9f2y3.stackpathcdn.com,Feb-21
domain,rawint.com,Feb-21
domain,raws1.net,Feb-21
domain,rcgem.com,Feb-21
domain,rcust.com,Feb-21
domain,remote.claycityhealthcare.com,Feb-21
domain,repdot.com,Feb-21
domain,resource.emailmetrix.com,Feb-21
domain,resource.myperfnow.com,Feb-21
domain,resource.techstackupdate.com,Feb-21
domain,rest.healthychallenges.org,Feb-21
domain,rijkzijn.nl,Feb-21
domain,ring2es.net,Feb-21
domain,riolist.com,Feb-21
domain,rockwish.com,Feb-21
domain,routersuperstore.com,Feb-21
domain,rtrill.com,Feb-21
domain,rushwar.com,Feb-21
domain,savann.org,Feb-21
domain,scalewa.com,Feb-21
domain,scripts.completelyinnocuousdomain.com,Feb-21
domain,scripts.diaplad.com,Feb-21
domain,scripts.general-aerospace.de,Feb-21
domain,scripts.sidewalkpizzanyc.com,Feb-21
domain,secau.net,Feb-21
domain,secure.erosmap.net,Feb-21
domain,secure.insureathena.com,Feb-21
domain,secure.mllnm.com,Feb-21
domain,secure.unitedfamilyhealth.net,Feb-21
domain,securesphere.global.ssl.fastly.net,Feb-21
domain,selfspin.com,Feb-21
domain,server84.microsoft-essentials.com,Feb-21
domain,service.office247.tech,Feb-21
domain,service1elevate.com,Feb-21
domain,servicebeats.com,Feb-21
domain,sharkfishinguk.com,Feb-21
domain,shop.redlist.cyou,Feb-21
domain,sideget.com,Feb-21
domain,sitehealthcheck.org,Feb-21
domain,skaretm.com,Feb-21
domain,skinikini.com,Feb-21
domain,skywh.com,Feb-21
domain,slave.porkforlife.com,Feb-21
domain,somerd.com,Feb-21
domain,speedtest-hinet.com,Feb-21
domain,spood.srv-logon.com,Feb-21
domain,spotver.com,Feb-21
domain,ss1x1.ox0sa1xiq1.info,Feb-21
domain,sslfeed.com,Feb-21
domain,ssrolt.global.ssl.fastly.net,Feb-21
domain,sstv0.dnsfetch-srv.online,Feb-21
domain,sstv1.dnsfetch-srv.online,Feb-21
domain,sstv2.dnsfetch-srv.online,Feb-21
domain,static.stata.buzz,Feb-21
domain,stereeofficeknot.net,Feb-21
domain,supercombinating.com,Feb-21
domain,support.azureedge.net,Feb-21
domain,syscx.com,Feb-21
domain,systemupdater.servehttp.com,Feb-21
domain,systest.nl,Feb-21
domain,szzd.freemy.cc,Feb-21
domain,t2.ckappy.xyz,Feb-21
domain,takehq.com,Feb-21
domain,tapavi.com,Feb-21
domain,teams01.azureedge.net,Feb-21
domain,teamserver.fbrogden.hgpentest.com,Feb-21
domain,techstackupdate.com,Feb-21
domain,test.corecloud.asia,Feb-21
domain,test2.floridasattorneys.com,Feb-21
domain,test2.roman-indigo.com,Feb-21
domain,testloadbalancer-920732088.us-east-2.elb.amazonaws.com,Feb-21
domain,texnest.com,Feb-21
domain,thief.ooguy.com,Feb-21
domain,threehunders.com,Feb-21
domain,time.updateeset.com,Feb-21
domain,tmestoragetest.azureedge.net,Feb-21
domain,todaycore.com,Feb-21
domain,top.jimwilkens.com,Feb-21
domain,top1serviceboost.com,Feb-21
domain,topbackupupd.com,Feb-21
domain,topevi.com,Feb-21
domain,topservicebin.com,Feb-21
domain,topserviceupd.com,Feb-21
domain,top-serviceupdate.com,Feb-21
domain,touchroof.com,Feb-21
domain,transfertomoost.com,Feb-21
domain,tryddr.com,Feb-21
domain,trydept.com,Feb-21
domain,up.cloudflare.red,Feb-21
domain,update.7marketingpvtltd.com,Feb-21
domain,update.cyber-updates.com,Feb-21
domain,update.iguyi.co,Feb-21
domain,update.mcafee-endpoint.com,Feb-21
domain,update.pinyin.pw,Feb-21
domain,update.securessl.xyz,Feb-21
domain,update.xiaopigfly.com,Feb-21
domain,update1.jscachecdn.com,Feb-21
domain,updatesms.azureedge.net,Feb-21
domain,upsworldwideshipping.com,Feb-21
domain,us-system89.com,Feb-21
domain,utils.couch2kubernetes.com,Feb-21
domain,uyuqwyzszs.com,Feb-21
domain,vedio.svcdriver.com,Feb-21
domain,verify.jiasulecdn.com,Feb-21
domain,viabcp.azureedge.net,Feb-21
domain,videotalk.us,Feb-21
domain,viewcoaching.com,Feb-21
domain,viewwiki.com,Feb-21
domain,vip.xpxp.xyz,Feb-21
domain,VMwareEngineering.global.ssl.fastly.net,Feb-21
domain,vpn.tccmetals.com,Feb-21
domain,w.668526.com,Feb-21
domain,waykick.com,Feb-21
domain,wellser.org,Feb-21
domain,wieubfavbrgaxyaadf.com,Feb-21
domain,win.securessl.xyz,Feb-21
domain,windowsupdate.me,Feb-21
domain,wingsst.com,Feb-21
domain,winupdates.b-cdn.net,Feb-21
domain,www.1hao.xyz,Feb-21
domain,www.a305.cloud,Feb-21
domain,www.adobeupdates.ga,Feb-21
domain,www.axiommortgagebankers.com,Feb-21
domain,www.blackrato.ga,Feb-21
domain,www.bluehealthylife.com,Feb-21
domain,www.bookwsax.com,Feb-21
domain,www.changehealthcareservices.com,Feb-21
domain,www.chat5l88.com,Feb-21
domain,www.cueorg.ml,Feb-21
domain,www.cyber-updates.com,Feb-21
domain,www.digitallightphotography.net,Feb-21
domain,www.emailmetrix.com,Feb-21
domain,www.esetupdate.ga,Feb-21
domain,www.fifaonline.co.za,Feb-21
domain,www.hkstudy.ga,Feb-21
domain,www.impulse-static.com,Feb-21
domain,www.kerbel.sale,Feb-21
domain,www.myperfnow.com,Feb-21
domain,www.pccw.monster,Feb-21
domain,www.shywtgdt65wtat12.com,Feb-21
domain,www.systemlnf0.cf,Feb-21
domain,www.systest.nl,Feb-21
domain,www.techstackupdate.com,Feb-21
domain,www.thefinancialreturns.com,Feb-21
domain,www.winlogs.ga,Feb-21
domain,www.youposeck.tk,Feb-21
domain,www.youpseoc.ml,Feb-21
domain,www3.abb-contactcenter.com,Feb-21
domain,xx1.utopis.best,Feb-21
domain,yd.sougoucm.top,Feb-21
domain,yuri.teaches-yoga.com,Feb-21
domain,zipflag.com,Feb-21
domain,zipold.com,Feb-21
domain,zx.clearyourtextupdaterslover.xyz,Feb-21
domain,zx.examplebrowserclearlysafe.xyz,Feb-21
domain,zx.showyoursysteminfosphe.xyz,Feb-21
domain,zx.societyforsurveillanceonmind-expandingcontraceptivesubstances.monster,Feb-21
domain,zx.wearegoshts.best,Feb-21
domain,zyxl.club,Feb-21
domain,zyxl.digital,Feb-21
